Date,Max Temperature F,Mean Temperature F,Min Temperature F,Max Dew Point F,Mean Dew Point F,Min Dewpoint F,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level Pressure In, Mean Sea Level Pressure In, Min Sea Level Pressure In, Max Visibility Miles, Mean Visibility Miles, Min Visibility Miles, Max Wind Speed MPH, Mean Wind Speed MPH, Max Gust Speed MPH,Precipitation In, Cloud Cover, Events, Wind Dir Degrees, Sky
2015-11-1,62,55,47,52,48,41,100,84,67,30.08,29.93,29.81,10,10,8,21,7,26,T,6,Rain,213,Rain
2015-11-2,63,54,44,49,43,41,93,70,46,30.12,30.05,29.97,10,9,5,12,5,16,0.00,4,,258,Cloudy
2015-11-3,73,56,39,46,42,38,93,61,29,30.25,30.15,30.10,10,10,10,16,6,19,0.00,0,,255,Clear
2015-11-4,65,55,45,48,45,42,93,69,44,30.40,30.34,30.26,10,10,8,14,4,16,0.00,0,,207,Clear
2015-11-5,70,59,48,61,55,47,100,82,63,30.32,30.26,30.12,10,6,0,16,6,20,T,7,Fog-Rain,207,Cloudy
2015-11-6,72,67,62,64,62,61,100,89,78,30.12,29.94,29.78,10,10,6,23,10,32,T,7,,217,Cloudy
2015-11-7,64,57,50,61,44,34,93,67,40,30.06,29.95,29.85,10,9,2,20,8,27,0.00,6,,292,Cloudy
2015-11-8,57,48,38,34,31,27,70,51,32,30.42,30.28,30.08,10,10,10,18,9,25,0.00,0,,288,Cloudy
2015-11-9,60,48,36,37,33,30,82,58,33,30.46,30.40,30.35,10,10,10,15,6,18,0.00,3,,246,Partly Cloudy
2015-11-10,57,49,41,50,43,37,89,76,62,30.34,30.11,29.84,10,9,4,18,7,24,0.22,7,Rain,31,Rain
2015-11-11,52,50,47,50,46,43,93,90,86,29.98,29.81,29.71,10,8,2,28,18,35,0.12,8,Rain-Thunderstorm,15,Storm
2015-11-12,59,53,47,55,49,43,100,93,86,29.99,29.78,29.45,10,6,1,16,7,24,0.10,8,Rain,170,Rain
2015-11-13,61,53,45,52,37,27,86,63,39,29.70,29.56,29.46,10,10,10,28,13,36,T,4,,261,Cloudy
2015-11-14,48,41,33,31,25,20,69,53,37,30.15,29.93,29.69,10,10,10,28,13,39,0.00,3,,286,Cloudy
2015-11-15,56,46,36,34,30,26,64,50,35,30.25,30.15,30.09,10,10,10,17,9,22,0.00,5,,268,Cloudy
2015-11-16,63,50,37,41,30,20,85,54,23,30.40,30.19,30.11,10,10,10,22,8,28,0.00,1,,324,Partly Cloudy
2015-11-17,49,40,30,29,24,21,85,61,37,30.60,30.54,30.41,10,10,10,16,7,22,0.00,1,,8,Partly Cloudy
2015-11-18,49,38,27,40,33,24,92,69,46,30.61,30.55,30.44,10,10,10,12,4,14,0.00,4,Fog,130,Partly Cloudy
2015-11-19,58,51,44,55,48,40,89,83,77,30.42,30.26,30.04,10,9,2,17,10,24,0.12,8,Rain,141,Cloudy
2015-11-20,61,53,44,59,48,24,100,68,35,30.19,30.02,29.92,10,6,1,24,12,35,1.55,5,Rain,263,Cloudy
2015-11-21,52,44,36,32,28,24,76,59,41,30.30,30.20,30.04,10,10,10,17,8,22,0.00,4,Rain,27,Rain
2015-11-22,48,42,35,46,39,31,96,86,76,30.00,29.91,29.82,10,6,3,22,6,28,0.43,7,Rain,357,Rain
2015-11-23,44,35,26,33,16,3,79,52,24,30.18,29.95,29.80,10,10,10,20,11,27,T,3,,321,Partly Cloudy
2015-11-24,44,34,24,23,16,10,75,54,33,30.53,30.34,30.19,10,10,10,15,5,20,0.00,1,,270,Partly Cloudy
2015-11-25,49,37,24,30,25,21,88,63,37,30.87,30.75,30.54,10,10,10,8,3,11,0.00,2,Fog,128,Cloudy
2015-11-26,57,45,33,48,41,30,100,83,66,30.86,30.77,30.65,10,7,0,21,5,26,0.00,6,Fog-Rain,198,Rain
2015-11-27,65,52,38,53,45,38,100,80,60,30.65,30.51,30.18,10,4,0,20,8,26,0.00,5,Fog-Rain,212,Rain
2015-11-28,56,50,43,51,45,39,96,84,71,30.20,30.16,30.12,10,9,4,17,7,22,0.08,7,Rain,25,Cloudy
2015-11-29,48,41,33,39,28,18,89,60,31,30.40,30.25,30.19,10,10,10,17,9,21,0.00,5,,2,Cloudy
2015-11-30,41,35,29,28,24,20,82,66,50,30.51,30.45,30.40,10,10,10,18,7,22,0.00,5,,51,Cloudy
2015-12-1,46,37,28,44,35,26,100,85,70,30.38,30.25,29.99,10,8,2,14,5,17,0.25,6,Rain,44,Rain
2015-12-2,59,50,41,57,48,39,100,92,83,30.00,29.78,29.60,10,3,0,15,3,18,0.15,8,Fog-Rain,225,Rain
2015-12-3,59,50,40,56,40,27,100,71,42,30.09,29.75,29.58,10,10,10,29,13,37,T,4,,274,Cloudy
2015-12-4,50,40,30,30,29,27,85,64,42,30.55,30.36,30.14,10,10,10,20,8,26,0.00,2,,288,Partly Cloudy
2015-12-5,54,43,32,35,32,28,89,68,46,30.66,30.62,30.56,10,10,8,10,5,14,0.00,0,,253,Clear
2015-12-6,58,43,28,37,33,27,100,70,39,30.58,30.41,30.23,10,7,2,15,4,20,0.00,0,Fog,217,Clear
2015-12-7,55,43,31,37,33,27,100,73,45,30.22,30.13,30.01,10,5,0,16,4,21,0.00,4,Fog,230,Clear
2015-12-8,45,41,36,36,34,31,82,68,53,30.15,30.10,30.06,10,10,10,18,11,23,T,7,Rain,6,Cloudy
2015-12-9,48,41,34,44,36,31,93,82,70,30.21,30.15,30.07,10,10,10,10,4,14,0.00,8,,119,Cloudy
2015-12-10,63,52,41,50,45,39,100,78,56,30.06,29.99,29.93,10,8,0,13,4,17,T,6,Fog,140,Cloudy
2015-12-11,61,51,41,51,47,42,100,84,67,29.98,29.94,29.88,10,4,0,20,5,23,0.00,5,Fog,199,Cloudy
2015-12-12,63,53,42,46,41,34,93,65,36,30.14,30.09,29.97,10,9,3,15,5,20,0.00,6,,240,Cloudy
2015-12-13,57,52,47,45,41,38,86,69,51,30.22,30.18,30.12,10,10,7,13,6,14,0.00,8,,51,Cloudy
2015-12-14,61,54,47,59,51,44,100,90,80,30.14,29.81,29.46,10,4,0,17,5,21,0.54,8,Fog-Rain,155,Rain
2015-12-15,64,56,47,61,48,36,93,68,42,29.80,29.46,29.27,10,9,3,28,14,40,0.07,6,Rain,271,Rain
2015-12-16,48,44,40,35,32,29,73,61,49,30.23,30.12,29.84,10,10,10,16,8,19,0.00,6,,51,Cloudy
2015-12-17,54,47,40,53,46,35,100,87,73,30.16,29.95,29.59,10,3,0,13,7,17,0.65,8,Fog-Rain,113,Rain
